sample_idx,photo_dark_ratio_pred,photo_dark_ratio_pred_platt,photo_dark_ratio_std,photo_dark_ratio_true,dopant_label,photo_dark_ratio_pred_per_dopant_platt,_platt_bucket
0,2.6685274124145506,2.783194341497352,0.0873007401823997,4.0,Fe,2.65592600655789,global_fallback
1,2.463742971420288,2.550720363600957,0.1026916891336441,4.296445846557617,Sn,2.417256551177573,per_dopant:Sn
2,3.25551176071167,3.395940688268167,0.092980919778347,3.0413928031921387,Mg,3.3263104163686146,per_dopant:Mg
3,2.8967559337615967,3.0283423675257786,0.0961765766143798,1.2301933765411377,Zn,2.967915172940021,per_dopant:Zn
4,2.6440319538116457,2.723202801009484,0.0845134690403938,,undoped,2.6255114891016733,global_fallback
5,3.678266763687134,3.824290702567295,0.1192207887768745,,undoped,3.909657795105298,global_fallback
6,5.5722325325012205,5.794230971893617,0.1560841292142868,,undoped,6.261279614924657,global_fallback
7,2.8017643451690675,2.925866378055356,0.114780980348587,,undoped,2.821358182487614,global_fallback
8,3.657106733322144,3.851982109257436,0.0881919935345649,,undoped,3.883384675530646,global_fallback
9,4.273414611816406,4.458223990915274,0.1162028864026069,,undoped,4.648616591892674,global_fallback
10,2.774932622909546,2.8884894748696563,0.0858223356306552,,undoped,2.7880428688912477,global_fallback
11,3.658772325515747,3.838413237738675,0.1353124052286148,,undoped,3.88545273980609,global_fallback
12,2.344701051712036,2.443448611728131,0.1133500963449478,,undoped,2.2538505582051176,global_fallback
13,3.618638944625855,3.7795303543812127,0.1678589627146721,,undoped,3.835621567692094,global_fallback
14,4.429683828353882,4.628208784507205,0.1506202235817909,,undoped,4.84264655031463,global_fallback
15,4.251296806335449,4.45432938228397,0.1084653034806251,,undoped,4.621154261352188,global_fallback
16,4.309721851348877,4.511555727248526,0.1296747326850891,,undoped,4.693697077563452,global_fallback
17,4.311779308319092,4.511925616945375,0.1158332869410514,,undoped,4.696251696439972,global_fallback
18,4.163614845275879,4.325628595708843,0.1241873577237129,,undoped,4.512284916284064,global_fallback
19,3.714976406097412,3.863665832677905,0.0766000680625438,,undoped,3.9552379198948975,global_fallback
20,3.684634113311768,3.830750933962682,0.0851464204490184,,undoped,3.917563744916146,global_fallback
21,5.878392934799194,6.026117741901856,0.2066782265901565,,undoped,6.641420319822086,global_fallback
22,3.6044262409210206,3.728024714372169,0.0851215191185474,,undoped,3.8179745200520276,global_fallback
23,4.814160537719727,5.023528713164372,0.1409627392888069,,undoped,5.320027838743722,global_fallback
24,4.164629125595093,4.341001530231536,0.0994304731488227,,undoped,4.51354428631564,global_fallback
25,4.109787082672119,4.262769434407062,0.1033444218337535,,undoped,4.44545026534403,global_fallback
26,4.214665794372559,4.351144112983708,0.1072002917528152,,undoped,4.575671767195002,global_fallback
27,3.187173128128052,3.3234540062956044,0.0904285132884979,,undoped,3.2998967698686714,global_fallback
28,3.203470087051392,3.324909375209502,0.0755394928157329,4.505149841308594,Si,3.446314427371197,per_dopant:Si
29,3.1307679653167724,3.271125616439208,0.0771200470626354,2.384819269180298,Si,3.4010879564165455,per_dopant:Si
30,5.921429777145386,6.309049139998478,0.1947240732610225,,Si,5.137100363834652,per_dopant:Si
31,5.88390622138977,6.26825681470429,0.1970664210617542,,Si,5.113757743784426,per_dopant:Si
32,5.613457202911377,5.97254699748382,0.1618855915963649,,Si,4.945517059921377,per_dopant:Si
33,5.127751255035401,5.389722651209773,0.1521508783102035,,Si,4.643369537675764,per_dopant:Si
34,2.9471139907836914,3.059633930016679,0.092230474948883,,undoped,3.0018299754621958,global_fallback
35,2.710603857040405,2.81009056072975,0.0927452698349952,1.9777235984802248,Sn,2.6725715572821396,per_dopant:Sn
36,2.537922239303589,2.629418466434938,0.0827391169965267,2.008600234985352,Sn,2.493976199107548,per_dopant:Sn
37,2.505015182495117,2.5943455179646966,0.1007248066365718,2.004321336746216,Sn,2.459942190889384,per_dopant:Sn
38,3.5441144943237304,3.695715275748978,0.0628976859152317,0.6989700198173523,Sn,3.5346270137860643,per_dopant:Sn
39,2.973289585113525,3.0816309880162485,0.0849843606352806,1.4913617372512815,Sn,2.944253351253252,per_dopant:Sn
40,3.65005841255188,3.820055885420621,0.0982224538922309,3.397939920425415,Sn,3.6441991400514873,per_dopant:Sn
41,4.020585775375366,4.18948829492483,0.1235748872160911,4.0,Sn,4.0274157669527,per_dopant:Sn
42,2.902472734451294,3.02768320156473,0.0907423451542854,2.9095559120178223,Sn,2.8710112715543357,per_dopant:Sn
43,2.126747298240661,2.1867282496982945,0.0923167943954467,2.9095559120178223,Sn,2.0687199568161962,per_dopant:Sn
44,2.874630212783813,2.981586084345984,0.0921562187373638,,Sn,2.842215241062739,per_dopant:Sn
45,2.715430736541748,2.826554808710436,0.1003802806138992,3.033423662185669,Sn,2.6775637404959993,per_dopant:Sn
46,2.299034070968628,2.3868504871285507,0.1215373590588569,2.698970079421997,Sn,2.2469069479236783,per_dopant:Sn
47,2.0237276554107666,2.0881082949874807,0.1302213758230209,2.0,Sn,1.9621722521365639,per_dopant:Sn
48,3.433683490753174,3.5876008241722674,0.0664604157209396,3.939519166946411,Mg,3.611286461706543,per_dopant:Mg
49,2.4259963989257813,2.504339619000535,0.1297006115317344,2.0,Mg,1.9995454616042556,per_dopant:Mg
50,2.3563342094421387,2.423598505592758,0.1056859374046325,3.0,Mg,1.888124557378846,per_dopant:Mg
51,2.6966726779937744,2.7767216031638475,0.1067456498742103,1.6989699602127075,Mg,2.432477529770254,per_dopant:Mg
52,3.0467130184173583,3.1463931057556964,0.0938403882086277,,undoped,3.1254960155104166,global_fallback
53,3.4456393241882326,3.589840244219398,0.0765557616949081,4.0,Mg,3.6304091706247776,per_dopant:Mg
54,3.896615266799927,4.077892453989773,0.0748033836483955,5.698969841003418,Mg,4.351720798670866,per_dopant:Mg
55,4.0166335105896,4.209859628168171,0.0882113695144653,7.113943576812744,Mg,4.54368348812568,per_dopant:Mg
56,4.6935200691223145,4.915259906747721,0.1089040130376815,4.113943576812744,Mg,5.62632692739699,per_dopant:Mg
57,3.110141468048096,3.244664043502553,0.0900857523083686,3.3424227237701416,Mg,3.0937984959689393,per_dopant:Mg
58,4.502279996871948,4.739815115479551,0.1048267751932144,3.301029920578003,Mg,5.320448775529947,per_dopant:Mg
59,2.656933069229126,2.727030122363136,0.1121006116271019,2.176091194152832,Zn,2.6251568788390554,per_dopant:Zn
60,2.6596827030181887,2.7546309793423616,0.0879407539963722,1.6989699602127075,Zn,2.6290866950756295,per_dopant:Zn
61,2.682895612716675,2.766218642995375,0.0967949390411377,2.477121353149414,Zn,2.662262920140257,per_dopant:Zn
62,4.9389959335327145,5.1541834219610525,0.1137994050979614,6.869231700897217,Zn,5.886714011536707,per_dopant:Zn
63,5.484652042388916,5.70973341808771,0.1289444588124752,4.84509801864624,Zn,6.666573585818459,per_dopant:Zn
64,5.479832029342651,5.7041993574978695,0.1437525860965252,6.460897922515869,Zn,6.6596847537110495,per_dopant:Zn
65,4.422265577316284,4.631276314806203,0.1260196655988693,6.460897922515869,Zn,5.148195539779616,per_dopant:Zn
66,4.082494068145752,4.263186910905036,0.1019252017140388,7.071881771087647,Zn,4.662589202392071,per_dopant:Zn
67,4.631480550765991,4.837074822049887,0.125868209823966,7.071881771087647,Zn,5.447208594851732,per_dopant:Zn
68,3.267654275894165,3.4237528824997576,0.0921491876244545,8.301030158996582,Zn,3.4980084285687942,per_dopant:Zn
69,2.7793438911437987,2.8448199858628755,0.0844983451068401,,undoped,2.793520071702173,global_fallback
70,3.581042814254761,3.72867088070483,0.1039746806025505,1.0,B,3.7889407448508248,global_fallback
71,2.233838987350464,2.305660444749924,0.0937070354819297,3.204119920730591,Sb,2.116199892160539,global_fallback
72,3.792055892944336,3.9652039965024697,0.1201835006475448,3.0,Ta,3.8050177391921185,per_dopant:Ta
73,4.772578048706055,4.970454502461449,0.1180057927966117,5.0,Ta,4.555496509061365,per_dopant:Ta
74,3.9313888549804688,4.115691159538828,0.0966251041740179,,Ta,3.9116613569183114,per_dopant:Ta
75,3.658273077011109,3.850145396362208,0.7896284878253936,2.698970079421997,Al,3.8848328533771204,global_fallback
76,4.121748304367065,4.313639242106492,0.0909507572650909,4.424881458282471,Cu,4.4603017850455435,global_fallback
77,4.44216513633728,4.648360817056343,0.1127786695957183,,Ge,4.85814382945079,global_fallback
78,3.371255111694336,3.4587750852030616,0.093143194168806,,Fe,3.5284601453626,global_fallback
79,3.1624881744384767,3.3005596663655554,0.1053640902042389,,Bi,3.2692469679168736,global_fallback
80,3.676242399215698,3.8463392016614657,0.102150011062622,,undoped,3.907144265166857,global_fallback
81,4.461275720596314,4.671106683019441,0.0951282255351543,,undoped,4.881872276750648,global_fallback
82,2.8766849517822264,2.9962757643787468,0.0931418471038341,,undoped,2.9143825318009204,global_fallback
83,4.109360456466675,4.263407722289697,0.1115708112716674,,undoped,4.444920549596182,global_fallback
84,2.2368805408477783,2.325548524258237,0.1372181564569473,,undoped,2.1199764036942774,global_fallback
85,2.6294933795928954,2.6778271263438405,0.1173215351998806,,undoped,2.607459827912842,global_fallback
86,2.582661247253418,2.6328556520515187,0.0907493561506271,1.903090000152588,Mg,2.250122412894319,per_dopant:Mg
87,2.6944032669067384,2.75483772259698,0.0944758497178554,1.6989699602127075,Mg,2.4288477294833113,per_dopant:Mg
88,2.836952209472656,2.9021078184160105,0.1044237866997718,1.3010300397872925,Mg,2.6568470530015587,per_dopant:Mg
89,3.4818761348724365,3.6368350831896423,0.0777407817542552,3.698970079421997,Mg,3.688367989355662,per_dopant:Mg
90,3.6410419940948486,3.803040795887422,0.0714400917291641,3.903090000152588,Mg,3.942945172298492,per_dopant:Mg
91,3.740003824234009,3.9050867700396417,0.064058818668127,3.778151273727417,Mg,4.101229267008087,per_dopant:Mg
92,4.511452770233154,4.731523236176519,0.1108690671622753,6.986771583557129,Mg,5.335120130388815,per_dopant:Mg
93,2.438663148880005,2.515912884479934,0.0946907863020896,,Mg,2.0198052430431974,per_dopant:Mg
94,2.556203031539917,2.6329933998226664,0.1209611475467681,,Mg,2.2078039279193176,per_dopant:Mg
95,2.6555901527404786,2.768664577291897,0.0866740010678768,,undoped,2.639862600006848,global_fallback
96,4.174680900573731,4.358853366726606,0.0999550104141235,,undoped,4.526024962448704,global_fallback
97,5.329717254638672,5.582916452135235,0.1842300683259964,,undoped,5.9601631805879265,global_fallback
98,3.000187301635742,3.10308225297734,0.1287195026874542,,Zn,3.1157407744654817,per_dopant:Zn
99,4.467628002166748,4.67472304180925,0.1322771608829498,,Si,4.2327206541214135,per_dopant:Si
100,4.9654333114624025,5.218273884563184,0.1307187736034393,,Fe,5.507854018781083,global_fallback
101,4.380810070037842,4.553097413724633,0.1351664155721664,4.842609405517578,Mg,5.126164197563466,per_dopant:Mg
102,3.1424681186676025,3.28693235856602,0.0793456017971038,,undoped,3.244389285291349,global_fallback
103,3.2140410900115968,3.340657545026553,0.0736046701669693,1.0,Sn,3.193249751749539,per_dopant:Sn
104,4.083247566223145,4.274741076497222,0.088138560950756,,undoped,4.412497765886799,global_fallback
105,2.269899845123291,2.3416311704723998,0.0991549417376518,0.6989700198173523,Sn,2.2167749769114677,per_dopant:Sn
106,2.352018475532532,2.4360553300562597,0.1365168303251266,3.301029920578003,Sn,2.3017058827192747,per_dopant:Sn
107,2.3397669792175293,2.416619431937002,0.1112169429659843,2.698970079421997,Sn,2.2890348155771574,per_dopant:Sn
108,2.142299675941467,2.219051380094635,0.1380432337522506,2.0,Sn,2.0848049489673315,per_dopant:Sn
109,1.969600248336792,2.038196817602227,0.1781143456697464,2.301029920578003,Sn,1.9061911709993016,per_dopant:Sn
110,2.3984650135040284,2.4934313782127644,0.2191149532794952,2.698970079421997,Sn,2.349743051896319,per_dopant:Sn
111,3.180653285980225,3.320949261953936,0.2691615432500839,2.477121353149414,Sn,3.1587185324003317,per_dopant:Sn
112,3.467379426956177,3.644039111536945,0.0912571895867586,3.0,Sn,3.4552640391934433,per_dopant:Sn
113,4.579412603378296,4.734603538429632,0.1331754714250564,,undoped,5.02855564128131,global_fallback
114,3.3445873260498047,3.439539977391207,0.0870675697922706,,undoped,3.495348381865833,global_fallback
115,3.0584394931793213,3.1845798061544888,0.1022939890623092,,undoped,3.140056064257792,global_fallback
116,3.501758003234863,3.672039120274088,0.1152323976159095,,undoped,3.6904976290117295,global_fallback
117,3.647056436538696,3.816392114643617,0.1070579662919044,,undoped,3.8709058347824223,global_fallback
118,4.059319543838501,4.280825398928249,0.0917382061481475,,undoped,4.3827877993861435,global_fallback
