sample_idx,vacancy_concentration_pred,vacancy_concentration_pred_platt,vacancy_concentration_std,vacancy_concentration_true,dopant_label,vacancy_concentration_pred_per_dopant_platt,_platt_bucket
0,15.57848949432373,15.321489585682944,0.1376959681510925,17.50105857849121,Fe,15.168575527210397,global_fallback
1,16.209015083312988,16.09145412356224,0.1262171179056167,10.127104759216309,Sn,16.390110573434754,per_dopant:Sn
2,14.933510398864746,14.464446604317128,0.1482930198311805,10.079181671142578,Mg,14.295668234082841,per_dopant:Mg
3,15.070003318786622,14.67393630865853,0.1280692040920257,9.973589897155762,Zn,10.130554150527352,per_dopant:Zn
4,16.71000099182129,16.74791861057226,0.0928293071687221,,undoped,16.76386315051634,global_fallback
5,16.00400867462158,15.82933924416567,0.0996804490685463,,undoped,15.768503573288353,global_fallback
6,17.045451736450197,17.182005878053417,0.0967319600284099,,undoped,17.236806131934358,global_fallback
7,16.842387008666993,16.899400641272354,0.0783697992563247,,undoped,16.950510634558526,global_fallback
8,16.52179126739502,16.472145772769046,0.0684666279703378,,undoped,16.49851132278231,global_fallback
9,15.838566017150878,15.672037741288202,0.0945818439126014,,undoped,15.535250420833819,global_fallback
10,16.61089668273926,16.579258817721353,0.0824429519474506,,undoped,16.624138650991146,global_fallback
11,16.879584503173827,16.910751351626658,0.077722430974245,,undoped,17.00295438147226,global_fallback
12,16.772275161743163,16.780936700680513,0.0648028500378131,,undoped,16.85166182754943,global_fallback
13,16.69002342224121,16.697477561856388,0.0615922659635543,,undoped,16.73569731255065,global_fallback
14,17.08711471557617,17.243060916713752,0.1030185505747795,,undoped,17.29554564549362,global_fallback
15,16.7473201751709,16.751770271858287,0.0837661519646644,,undoped,16.816478463256143,global_fallback
16,16.708161926269533,16.69867390487707,0.1017903700470924,,undoped,16.761270301464737,global_fallback
17,16.690216064453125,16.67558395999233,0.0807361133396625,,undoped,16.73596891362326,global_fallback
18,16.807287216186523,16.83386751772425,0.0744843803346157,,undoped,16.90102438130477,global_fallback
19,16.833154296875,16.861957708237203,0.0867958672344684,,undoped,16.937493682557694,global_fallback
20,16.822525787353516,16.851512163339162,0.0810274019837379,,undoped,16.922508832884215,global_fallback
21,17.532969284057618,17.82710099769729,0.1241290926933288,,undoped,17.92414400836125,global_fallback
22,17.43832664489746,17.628320504005565,0.0985824614763259,,undoped,17.79070989724252,global_fallback
23,17.547605133056642,17.75635452354866,0.1131725504994392,,undoped,17.944778698168957,global_fallback
24,17.386374282836915,17.552110626999,0.0967554859817028,,undoped,17.717463659462354,global_fallback
25,17.97882499694824,18.331023846112288,0.1454062059521675,,undoped,18.55274398470059,global_fallback
26,16.75708770751953,16.80085615031279,0.0663114301860332,,undoped,16.830249444373415,global_fallback
27,16.987450790405273,17.056967391566467,0.1051988817751407,,undoped,17.155032158298084,global_fallback
28,16.92777099609375,17.039452608698607,0.1159314081072807,,Si,16.72440505335584,per_dopant:Si
